t,y
26.938,0.999999987334826
26.939,0.999999987346516
26.94,0.999999987358195
26.941,0.999999987369863
26.942,0.999999987381521
26.943,0.999999987393168
26.944,0.999999987404804
26.945,0.99999998741643
26.946,0.999999987428045
26.947,0.999999987439649
26.948,0.999999987451242
26.949,0.999999987462825
26.95,0.999999987474397
26.951,0.999999987485959
26.952,0.99999998749751
26.953,0.99999998750905
26.954,0.99999998752058
26.955,0.999999987532099
26.956,0.999999987543607
26.957,0.999999987555105
26.958,0.999999987566593
26.959,0.999999987578069
26.96,0.999999987589536
26.961,0.999999987600991
26.962,0.999999987612436
26.963,0.999999987623871
26.964,0.999999987635295
26.965,0.999999987646708
26.966,0.999999987658112
26.967,0.999999987669504
26.968,0.999999987680886
26.969,0.999999987692258
26.97,0.999999987703619
26.971,0.99999998771497
26.972,0.99999998772631
26.973,0.99999998773764
26.974,0.999999987748959
26.975,0.999999987760268
26.976,0.999999987771567
26.977,0.999999987782855
26.978,0.999999987794133
26.979,0.9999999878054
26.98,0.999999987816657
26.981,0.999999987827904
26.982,0.99999998783914
26.983,0.999999987850366
26.984,0.999999987861582
26.985,0.999999987872788
26.986,0.999999987883983
26.987,0.999999987895167
26.988,0.999999987906342
26.989,0.999999987917506
26.99,0.99999998792866
26.991,0.999999987939804
26.992,0.999999987950937
26.993,0.99999998796206
26.994,0.999999987973173
26.995,0.999999987984276
26.996,0.999999987995369
26.997,0.999999988006451
26.998,0.999999988017523
26.999,0.999999988028585
27,0.999999988039637
27.001,0.999999988050678
27.002,0.99999998806171
27.003,0.999999988072731
27.004,0.999999988083742
27.005,0.999999988094743
27.006,0.999999988105734
27.007,0.999999988116715
27.008,0.999999988127686
27.009,0.999999988138646
27.01,0.999999988149597
27.011,0.999999988160537
27.012,0.999999988171468
27.013,0.999999988182388
27.014,0.999999988193298
27.015,0.999999988204198
27.016,0.999999988215089
27.017,0.999999988225969
27.018,0.999999988236839
27.019,0.999999988247699
27.02,0.999999988258549
27.021,0.99999998826939
27.022,0.99999998828022
27.023,0.99999998829104
27.024,0.99999998830185
27.025,0.999999988312651
27.026,0.999999988323441
27.027,0.999999988334222
27.028,0.999999988344992
27.029,0.999999988355753
27.03,0.999999988366504
27.031,0.999999988377244
27.032,0.999999988387975
27.033,0.999999988398696
27.034,0.999999988409408
27.035,0.999999988420109
27.036,0.999999988430801
27.037,0.999999988441482
27.038,0.999999988452154
27.039,0.999999988462816
27.04,0.999999988473468
27.041,0.999999988484111
27.042,0.999999988494744
27.043,0.999999988505366
27.044,0.999999988515979
27.045,0.999999988526583
27.046,0.999999988537176
27.047,0.99999998854776
27.048,0.999999988558334
27.049,0.999999988568899
27.05,0.999999988579453
27.051,0.999999988589998
27.052,0.999999988600533
27.053,0.999999988611059
27.054,0.999999988621575
27.055,0.999999988632081
27.056,0.999999988642577
27.057,0.999999988653064
27.058,0.999999988663541
27.059,0.999999988674009
27.06,0.999999988684467
27.061,0.999999988694915
27.062,0.999999988705354
27.063,0.999999988715783
27.064,0.999999988726202
27.065,0.999999988736612
27.066,0.999999988747013
27.067,0.999999988757403
27.068,0.999999988767785
27.069,0.999999988778156
27.07,0.999999988788518
27.071,0.999999988798871
27.072,0.999999988809214
27.073,0.999999988819547
27.074,0.999999988829871
27.075,0.999999988840186
27.076,0.999999988850491
27.077,0.999999988860786
27.078,0.999999988871073
27.079,0.999999988881349
27.08,0.999999988891616
27.081,0.999999988901874
27.082,0.999999988912122
27.083,0.999999988922361
27.084,0.99999998893259
27.085,0.99999998894281
27.086,0.999999988953021
27.087,0.999999988963222
27.088,0.999999988973414
27.089,0.999999988983596
27.09,0.999999988993769
27.091,0.999999989003933
27.092,0.999999989014087
27.093,0.999999989024232
27.094,0.999999989034368
27.095,0.999999989044494
27.096,0.999999989054611
27.097,0.999999989064719
27.098,0.999999989074817
27.099,0.999999989084906
27.1,0.999999989094986
27.101,0.999999989105057
27.102,0.999999989115118
27.103,0.99999998912517
27.104,0.999999989135213
27.105,0.999999989145246
27.106,0.999999989155271
27.107,0.999999989165286
27.108,0.999999989175291
27.109,0.999999989185288
27.11,0.999999989195275
27.111,0.999999989205254
27.112,0.999999989215223
27.113,0.999999989225183
27.114,0.999999989235133
27.115,0.999999989245075
27.116,0.999999989255007
27.117,0.99999998926493
27.118,0.999999989274845
27.119,0.99999998928475
27.12,0.999999989294645
27.121,0.999999989304532
27.122,0.99999998931441
27.123,0.999999989324278
27.124,0.999999989334138
27.125,0.999999989343988
27.126,0.99999998935383
27.127,0.999999989363662
27.128,0.999999989373485
27.129,0.999999989383299
27.13,0.999999989393105
27.131,0.999999989402901
27.132,0.999999989412688
27.133,0.999999989422466
27.134,0.999999989432235
27.135,0.999999989441995
27.136,0.999999989451746
27.137,0.999999989461489
27.138,0.999999989471222
27.139,0.999999989480946
27.14,0.999999989490661
27.141,0.999999989500368
27.142,0.999999989510065
27.143,0.999999989519754
27.144,0.999999989529433
27.145,0.999999989539104
27.146,0.999999989548766
27.147,0.999999989558419
27.148,0.999999989568062
27.149,0.999999989577698
27.15,0.999999989587324
27.151,0.999999989596941
27.152,0.99999998960655
27.153,0.999999989616149
27.154,0.99999998962574
27.155,0.999999989635322
27.156,0.999999989644896
27.157,0.99999998965446
27.158,0.999999989664015
27.159,0.999999989673562
27.16,0.9999999896831
27.161,0.99999998969263
27.162,0.99999998970215
27.163,0.999999989711662
27.164,0.999999989721165
27.165,0.999999989730659
27.166,0.999999989740144
27.167,0.999999989749621
27.168,0.999999989759089
27.169,0.999999989768548
27.17,0.999999989777999
27.171,0.999999989787441
27.172,0.999999989796874
27.173,0.999999989806298
27.174,0.999999989815714
27.175,0.999999989825121
27.176,0.99999998983452
27.177,0.99999998984391
27.178,0.999999989853291
27.179,0.999999989862663
27.18,0.999999989872027
27.181,0.999999989881383
27.182,0.999999989890729
27.183,0.999999989900068
27.184,0.999999989909397
27.185,0.999999989918718
27.186,0.99999998992803
27.187,0.999999989937334
27.188,0.999999989946629
27.189,0.999999989955916
27.19,0.999999989965194
27.191,0.999999989974464
27.192,0.999999989983725
27.193,0.999999989992977
27.194,0.999999990002221
27.195,0.999999990011457
27.196,0.999999990020684
27.197,0.999999990029902
27.198,0.999999990039112
27.199,0.999999990048314
27.2,0.999999990057507
27.201,0.999999990066691
27.202,0.999999990075867
27.203,0.999999990085035
27.204,0.999999990094194
27.205,0.999999990103345
27.206,0.999999990112487
27.207,0.999999990121621
27.208,0.999999990130747
27.209,0.999999990139864
27.21,0.999999990148972
27.211,0.999999990158073
27.212,0.999999990167165
27.213,0.999999990176248
27.214,0.999999990185324
27.215,0.999999990194391
27.216,0.999999990203449
27.217,0.999999990212499
27.218,0.999999990221541
27.219,0.999999990230575
27.22,0.9999999902396
27.221,0.999999990248617
27.222,0.999999990257625
27.223,0.999999990266626
27.224,0.999999990275618
27.225,0.999999990284602
27.226,0.999999990293577
27.227,0.999999990302544
27.228,0.999999990311503
27.229,0.999999990320454
27.23,0.999999990329396
27.231,0.999999990338331
27.232,0.999999990347257
27.233,0.999999990356174
27.234,0.999999990365084
27.235,0.999999990373985
27.236,0.999999990382879
27.237,0.999999990391764
27.238,0.99999999040064
27.239,0.999999990409509
27.24,0.99999999041837
27.241,0.999999990427222
27.242,0.999999990436066
27.243,0.999999990444902
27.244,0.99999999045373
27.245,0.99999999046255
27.246,0.999999990471361
27.247,0.999999990480165
27.248,0.99999999048896
27.249,0.999999990497748
27.25,0.999999990506527
27.251,0.999999990515298
27.252,0.999999990524061
27.253,0.999999990532816
27.254,0.999999990541563
27.255,0.999999990550302
27.256,0.999999990559033
27.257,0.999999990567755
27.258,0.99999999057647
27.259,0.999999990585177
27.26,0.999999990593876
27.261,0.999999990602566
27.262,0.999999990611249
27.263,0.999999990619924
27.264,0.99999999062859
27.265,0.999999990637249
27.266,0.9999999906459
27.267,0.999999990654543
27.268,0.999999990663178
27.269,0.999999990671805
27.27,0.999999990680424
27.271,0.999999990689035
27.272,0.999999990697638
27.273,0.999999990706233
27.274,0.99999999071482
27.275,0.999999990723399
27.276,0.999999990731971
27.277,0.999999990740534
27.278,0.99999999074909
27.279,0.999999990757638
27.28,0.999999990766178
27.281,0.99999999077471
27.282,0.999999990783234
27.283,0.999999990791751
27.284,0.999999990800259
27.285,0.99999999080876
27.286,0.999999990817253
27.287,0.999999990825738
27.288,0.999999990834215
27.289,0.999999990842684
27.29,0.999999990851146
27.291,0.9999999908596
27.292,0.999999990868046
27.293,0.999999990876484
27.294,0.999999990884914
27.295,0.999999990893337
27.296,0.999999990901752
27.297,0.999999990910159
27.298,0.999999990918559
27.299,0.99999999092695
27.3,0.999999990935334
27.301,0.999999990943711
27.302,0.999999990952079
27.303,0.99999999096044
27.304,0.999999990968793
27.305,0.999999990977139
27.306,0.999999990985476
27.307,0.999999990993807
27.308,0.999999991002129
27.309,0.999999991010444
27.31,0.999999991018751
27.311,0.99999999102705
27.312,0.999999991035342
27.313,0.999999991043626
27.314,0.999999991051903
27.315,0.999999991060172
27.316,0.999999991068433
27.317,0.999999991076687
27.318,0.999999991084933
27.319,0.999999991093171
27.32,0.999999991101402
27.321,0.999999991109626
27.322,0.999999991117841
27.323,0.99999999112605
27.324,0.99999999113425
27.325,0.999999991142443
27.326,0.999999991150629
27.327,0.999999991158807
27.328,0.999999991166977
27.329,0.99999999117514
27.33,0.999999991183296
27.331,0.999999991191444
27.332,0.999999991199584
27.333,0.999999991207717
27.334,0.999999991215842
27.335,0.99999999122396
27.336,0.999999991232071
27.337,0.999999991240174
27.338,0.999999991248269
27.339,0.999999991256357
27.34,0.999999991264438
27.341,0.999999991272511
27.342,0.999999991280577
27.343,0.999999991288635
27.344,0.999999991296686
27.345,0.999999991304729
27.346,0.999999991312766
27.347,0.999999991320794
27.348,0.999999991328815
27.349,0.999999991336829
27.35,0.999999991344836
27.351,0.999999991352835
27.352,0.999999991360827
27.353,0.999999991368811
27.354,0.999999991376788
27.355,0.999999991384758
27.356,0.99999999139272
27.357,0.999999991400675
27.358,0.999999991408623
27.359,0.999999991416563
27.36,0.999999991424496
27.361,0.999999991432422
27.362,0.99999999144034
27.363,0.999999991448252
27.364,0.999999991456155
27.365,0.999999991464052
27.366,0.999999991471941
27.367,0.999999991479823
27.368,0.999999991487698
27.369,0.999999991495566
27.37,0.999999991503426
27.371,0.999999991511279
27.372,0.999999991519125
27.373,0.999999991526964
27.374,0.999999991534795
27.375,0.999999991542619
27.376,0.999999991550436
27.377,0.999999991558246
27.378,0.999999991566048
27.379,0.999999991573844
27.38,0.999999991581632
27.381,0.999999991589413
27.382,0.999999991597187
27.383,0.999999991604953
27.384,0.999999991612713
27.385,0.999999991620465
27.386,0.99999999162821
27.387,0.999999991635948
27.388,0.999999991643679
27.389,0.999999991651403
27.39,0.99999999165912
27.391,0.99999999166683
27.392,0.999999991674532
27.393,0.999999991682227
27.394,0.999999991689916
27.395,0.999999991697597
27.396,0.999999991705271
27.397,0.999999991712938
27.398,0.999999991720598
27.399,0.999999991728251
27.4,0.999999991735897
27.401,0.999999991743536
27.402,0.999999991751168
27.403,0.999999991758793
27.404,0.99999999176641
27.405,0.999999991774021
27.406,0.999999991781625
27.407,0.999999991789222
27.408,0.999999991796811
27.409,0.999999991804394
27.41,0.99999999181197
27.411,0.999999991819539
27.412,0.999999991827101
27.413,0.999999991834655
27.414,0.999999991842203
27.415,0.999999991849744
27.416,0.999999991857278
27.417,0.999999991864805
27.418,0.999999991872325
27.419,0.999999991879839
27.42,0.999999991887345
27.421,0.999999991894844
27.422,0.999999991902337
27.423,0.999999991909822
27.424,0.999999991917301
27.425,0.999999991924773
27.426,0.999999991932238
27.427,0.999999991939696
27.428,0.999999991947147
27.429,0.999999991954591
27.43,0.999999991962028
27.431,0.999999991969459
27.432,0.999999991976883
27.433,0.9999999919843
27.434,0.99999999199171
27.435,0.999999991999113
27.436,0.999999992006509
27.437,0.999999992013899
27.438,0.999999992021282
27.439,0.999999992028658
27.44,0.999999992036027
27.441,0.999999992043389
27.442,0.999999992050745
27.443,0.999999992058093
27.444,0.999999992065435
27.445,0.999999992072771
27.446,0.999999992080099
27.447,0.999999992087421
27.448,0.999999992094736
27.449,0.999999992102044
27.45,0.999999992109346
27.451,0.99999999211664
27.452,0.999999992123929
27.453,0.99999999213121
27.454,0.999999992138485
27.455,0.999999992145753
27.456,0.999999992153014
27.457,0.999999992160268
27.458,0.999999992167516
27.459,0.999999992174757
27.46,0.999999992181992
27.461,0.99999999218922
27.462,0.999999992196441
27.463,0.999999992203656
27.464,0.999999992210864
27.465,0.999999992218065
27.466,0.999999992225259
27.467,0.999999992232448
27.468,0.999999992239629
27.469,0.999999992246804
27.47,0.999999992253972
27.471,0.999999992261133
27.472,0.999999992268288
27.473,0.999999992275437
27.474,0.999999992282579
27.475,0.999999992289714
27.476,0.999999992296842
27.477,0.999999992303964
27.478,0.99999999231108
27.479,0.999999992318189
27.48,0.999999992325291
27.481,0.999999992332387
27.482,0.999999992339477
27.483,0.999999992346559
27.484,0.999999992353636
27.485,0.999999992360705
27.486,0.999999992367768
27.487,0.999999992374825
27.488,0.999999992381875
27.489,0.999999992388919
27.49,0.999999992395956
27.491,0.999999992402987
27.492,0.999999992410011
27.493,0.999999992417029
27.494,0.99999999242404
27.495,0.999999992431045
27.496,0.999999992438043
27.497,0.999999992445035
27.498,0.999999992452021
27.499,0.999999992459
27.5,0.999999992465973
27.501,0.999999992472939
27.502,0.999999992479899
27.503,0.999999992486852
27.504,0.999999992493799
27.505,0.999999992500739
27.506,0.999999992507674
27.507,0.999999992514601
27.508,0.999999992521523
27.509,0.999999992528438
27.51,0.999999992535346
27.511,0.999999992542249
27.512,0.999999992549145
27.513,0.999999992556034
27.514,0.999999992562917
27.515,0.999999992569794
27.516,0.999999992576664
27.517,0.999999992583529
27.518,0.999999992590387
27.519,0.999999992597238
27.52,0.999999992604083
27.521,0.999999992610922
27.522,0.999999992617755
27.523,0.999999992624581
27.524,0.999999992631401
27.525,0.999999992638215
27.526,0.999999992645022
27.527,0.999999992651823
27.528,0.999999992658618
27.529,0.999999992665407
27.53,0.999999992672189
27.531,0.999999992678966
27.532,0.999999992685735
27.533,0.999999992692499
27.534,0.999999992699257
27.535,0.999999992706008
27.536,0.999999992712753
27.537,0.999999992719491
27.538,0.999999992726224
27.539,0.99999999273295
27.54,0.99999999273967
27.541,0.999999992746384
27.542,0.999999992753092
27.543,0.999999992759794
27.544,0.999999992766489
27.545,0.999999992773178
27.546,0.999999992779861
27.547,0.999999992786538
27.548,0.999999992793209
27.549,0.999999992799874
27.55,0.999999992806532
27.551,0.999999992813184
27.552,0.999999992819831
27.553,0.999999992826471
27.554,0.999999992833104
27.555,0.999999992839732
27.556,0.999999992846354
27.557,0.99999999285297
27.558,0.999999992859579
27.559,0.999999992866182
27.56,0.99999999287278
27.561,0.999999992879371
27.562,0.999999992885956
27.563,0.999999992892535
27.564,0.999999992899108
27.565,0.999999992905675
27.566,0.999999992912236
27.567,0.999999992918791
27.568,0.99999999292534
27.569,0.999999992931883
27.57,0.99999999293842
27.571,0.99999999294495
27.572,0.999999992951475
27.573,0.999999992957994
27.574,0.999999992964507
27.575,0.999999992971013
27.576,0.999999992977514
27.577,0.999999992984009
27.578,0.999999992990497
27.579,0.99999999299698
27.58,0.999999993003457
27.581,0.999999993009928
27.582,0.999999993016393
27.583,0.999999993022851
27.584,0.999999993029304
27.585,0.999999993035751
27.586,0.999999993042192
27.587,0.999999993048627
27.588,0.999999993055057
